# version serial cpu_accel gpu_accel grid
1 18.98 1.10 57.47 1000
2 18.95 1.28 36.85 1000
3 18.65 1.13 2.97 1000
4 182.83 61.3 18.15 3000
5 182.85 60.6 19.34 3000
